call_count,sms_count,data_count,unique_callees,avg_duration
-0.5263073403661341,-0.44785061974782775,-0.42547747239343015,-0.6539173513554668,-0.3711956688153325
1.0,-0.391420463191238,1.0,1.0,-0.09961170555756112
-0.5673472786780732,-0.5279383764974696,-0.43245902284338433,-0.7134627099429054,-0.3503848367793424
-0.5796818581379293,-0.4237555002871668,-0.5067870654980622,-0.6340344923602064,-0.3515652297168501
1.0,-0.38177396459157914,1.0,1.0,-0.11838746842134037
-0.5558015704922983,-0.5462913458106634,-0.4583256088681864,-0.7430756010465311,-0.3235852642252275
-0.5393168215625489,-0.5361168750197564,-0.4149533580513925,-0.7434555095192706,-0.3202202948180681
-0.5907232262903364,1.0,-0.43669799477991783,1.0,-0.36838763274346703
-0.2988136366512611,-0.6260018569753192,1.0,-0.7628804326706656,1.0
1.0,-0.5015291007011233,1.0,1.0,0.3394235345632207
-0.3143106090906837,-0.5425673239122261,-0.47298927372029453,-0.6495820970077273,-0.31017895490791164
-0.29665449736224125,-0.5722629210204144,1.0,-0.754080360984199,1.0
1.0,-0.4715287298342361,1.0,1.0,0.29163210570929177
-0.35619159433048053,-0.47697931342092026,-0.47305593008163965,-0.6335825310382472,-0.3077218578242303
-0.36591337247010436,-0.43012903424291504,-0.41135180323776915,-0.4813910335455013,-0.37275294220747734
-0.5968170722605747,1.0,-0.48304044965681703,1.0,-0.3109086068404149
0.17272864366029472,-0.5162784144121091,-0.45671480795615765,-0.41143768487952936,-0.3189389784927916
0.6563429227402197,-0.49883072571035003,-0.4636215757564038,-0.23779578046230557,-0.38000291187021384
-0.3436995834808545,-0.6103303996077166,1.0,-0.7486600876523902,1.0
-0.5698840126574745,1.0,-0.4865535040603797,1.0,-0.3261737145132959
-0.10511119277521094,-0.5409307353236906,1.0,-0.48500689889175996,1.0
0.13745462803906006,-0.6218611037467977,-0.4731642231930272,-0.4973562086108069,-0.36336266732326217
-0.30299412484802996,-0.6269265563409578,-0.48319065991700183,-0.7083054350222973,-0.2953271221337495
-0.037847581378472994,-0.5507099775283247,1.0,-0.5656984204469234,1.0
0.16677727186498145,-0.5988502986229622,-0.4175378782196584,-0.5244339038563867,-0.3767499766153378
-0.3670754070312424,-0.5523485937943939,-0.42280120942585775,-0.6978852311554649,-0.35606772443986906
-0.5244780844928913,-0.4919748714766668,-0.5085047871357496,-0.745968610855047,-0.33935500571420096
-0.5260325527795888,1.0,-0.4740261170342702,1.0,-0.29467686229639306
-0.27105615442647096,-0.5291453864567408,-0.42224524399308566,-0.6312495457387788,-0.3039846856000018
-0.3123890946742218,-0.5673090042988419,-0.45446574907379145,-0.7259019519080244,-0.3017377871578987
-0.3192479837250207,-0.5383581947179191,-0.45569583796175406,-0.629896742809635,-0.37456917745180746
-0.32803713266903894,-0.47139949043847135,-0.41794292438377983,-0.6174037977945748,-0.36839333942196595
-0.366015894341466,-0.5796225640299665,-0.41972646512506,-0.7013716197746103,-0.36210567254575804
-0.3003004091569076,-0.5253845584423495,-0.4108418674324787,-0.6269352859633173,-0.3392788105878768
-0.5272204521445258,-0.5011660698557034,-0.508708588379263,-0.7238495621625831,-0.3407808245140993
-0.601728054068236,1.0,-0.4888245529853437,1.0,-0.34790270406335216
-0.038498743794932275,-0.2889925413069308,-0.4342200305680559,-0.39221831792582207,-0.3294666110089626
0.42342299984815646,-0.61246315256329,-0.4255962958491437,-0.46793257105048414,-0.3542645100936688
0.22536000428066166,-0.5948474978226285,-0.4539189583417491,-0.5614934062757801,-0.2928787495217594
-0.04658721968794628,-0.3820240450658386,-0.4745335243494285,-0.3267573613476219,-0.34309298323201065
0.4541415646705269,-0.6279282054709692,-0.4156754942742625,-0.3920713457617396,-0.3350745452945218
0.16678780165729762,-0.631923273902702,-0.41206644915729823,-0.5771638367209443,-0.3459934894736821
-0.6226047602738201,-0.5008305303438826,-0.4326364000751855,-0.669617621146963,-0.3548045805230411
-0.27725511025769056,1.0,-0.4804126948242984,1.0,-0.3662343469373085
-0.09874367880621573,-0.5393939028856972,-0.47673893502101505,-0.5647511026865649,-0.31325087211685565
-0.3372400227347562,-0.605907790930327,-0.49155157466517485,-0.7347861871109346,-0.2909752777030987
0.15560756897948758,-0.4743268285237212,1.0,-0.4140778380201102,1.0
-0.020544819527604896,-0.4597163819188056,-0.4472951360416998,-0.5561230088158495,-0.29105148054987046
-0.322338821115223,-0.609566279133781,-0.4987116693101788,-0.7454521868062227,-0.36574577195705993
0.2144085187880256,-0.5282791068815724,1.0,-0.46540280755473784,1.0
-0.08545602939349162,-0.5906542704578981,-0.44680415852696564,-0.6186181131316658,-0.29339067922782525
-0.5485861126968361,1.0,-0.456145019704395,1.0,-0.3206604994164112
-0.04119717903075079,-0.5522973199290804,1.0,-0.6656018542485148,1.0
0.9770571981476031,-0.5960694017957691,-0.42436998679427684,-0.2914038453946268,-0.3371429107240232
-0.348925796258582,-0.6308041595860971,-0.42037438837797336,-0.6727234779330169,-0.316340853166932
-0.5638032853962972,1.0,-0.4216440432530288,1.0,-0.3606080033997614
-0.3702078451004661,-0.553462417569652,-0.4625785855570316,-0.6939155311686276,-0.2871928986029741
-0.3379315827484501,-0.5393235102451495,-0.43370952625079007,-0.6693343449861345,-0.34992085552565844
0.13940316450440174,-0.47113574654197493,-0.4970005550579411,-0.40311816742763285,-0.29691576974946615
-0.3132557478861695,-0.6229785291645429,-0.4098270607440134,-0.6810856347750662,-0.37866133627553383
-0.32372605120167514,-0.5094944344333989,-0.4552526419740333,-0.64444337849391,-0.29891854061971534
0.1624159417067454,-0.5075617886262572,-0.48492519967086384,-0.4333590755080608,-0.28868485389016746
-0.075923459062348,-0.45169817911763915,-0.49890247290854006,-0.40247841031366244,-0.3599165463426671
-0.3431976061694224,1.0,-0.41875416435026913,1.0,-0.36050976415627967
0.1511912951039498,-0.49066163301713894,-0.4860399306842176,-0.4778491443144992,-0.29970293383562063
-0.5919999963548352,-0.4555106839037978,1.0,-0.6941436960100115,-0.3431069883159848
-0.06780367970437799,-0.5670490067365798,-0.4201258042376918,-0.6244473182508197,-0.32842895630853414
0.21178118735413393,-0.47602071526085,-0.49525511062220706,-0.47091258396924274,-0.3473673330980071
-0.5775277310388526,-0.5009566067181387,1.0,-0.699714353918232,-0.3641805516301256
-0.03556798185261051,-0.6166841384831715,-0.5090331795149623,-0.6021738016738808,-0.2926268420771097
-0.027119847590398594,-0.5672837196086966,-0.4593650149415941,-0.598479575824141,-0.3387621071092754
-0.5577488633599219,1.0,-0.4644950142557794,1.0,-0.3267549801253936
-0.3161168557470852,-0.48973514967502313,1.0,-0.6135874225131333,1.0
-0.3566719214783317,-0.43491298829031844,-0.4611613543813289,-0.5744927388533068,-0.3152656697783711
0.14536073908046465,-0.5313617036462296,-0.45904267684091316,-0.39089654204344876,-0.33396460807047956
-0.3250317747933961,-0.5081558940044231,1.0,-0.6113723086494535,1.0
-0.3637802732301212,-0.4234502609654581,-0.46553464218600155,-0.5619116124757902,-0.3430282180670625
0.1485107190327244,-0.4957606160590205,-0.5015091948480049,-0.3930390914241267,-0.3591716600161628
-0.35018713018133885,-0.57020255406177,-0.4780749989948967,-0.7453268346845148,-0.32998908703754865
-0.5872752066561847,1.0,-0.4129009124434428,1.0,-0.3222154981197075
-0.06003066826781916,-0.5481667177627232,-0.4752694394187976,-0.6240330436060215,-0.3758123051085245
0.18668262310240036,-0.5990668377181593,-0.45266927906201615,-0.4901101078949644,-0.34650093060566645
-0.027011599268656303,-0.3900426115317201,1.0,-0.4119645168720294,1.0
-0.5545840224829621,1.0,-0.4718033120710842,1.0,-0.30509011654166385
-0.040720148041059515,-0.5297269619976206,-0.4735138055278173,-0.48157645226139584,-0.31705818855671997
-0.28623796608481783,-0.530523182102171,-0.47426054974473336,-0.6711843220624905,-0.37567319512317304
-0.29298560490454684,-0.5066360867135791,1.0,-0.6162854032081895,0.2063491229463303
-0.3173819296534114,1.0,1.0,1.0,1.0
-0.04297144783726199,-0.37310671130836576,-0.46329860312866983,-0.41725299117433234,-0.3366249235481009
-0.36619107617886704,-0.47509134850124524,-0.4610341573104703,-0.6342513384667586,-0.35923667042249074
-0.3667382087285745,-0.5524390869193432,1.0,-0.7511794056554447,0.676201443959822
-0.06386063452713964,-0.37812023393674266,-0.4173643319818494,-0.40344796794398574,-0.36651151498807744
-0.2822107909792989,-0.502644988765049,-0.5055324984998212,-0.5756027194316248,-0.36918828087346167
-0.36552325523517665,-0.6112673081214892,1.0,-0.7070620706376414,0.6476097040842264
-0.022061446065086296,-0.597335588805066,-0.4781648377386883,-0.6505544335562207,-0.3532760528273247
-0.3489118889310642,1.0,-0.4184711066356908,1.0,-0.3700693041064005
-0.2733503415859134,-0.546811179222145,1.0,-0.6786722199976487,-0.22133691877203795
-0.10085908944120427,-0.5497724058780367,-0.4935783390959238,-0.5694603963382726,-0.34249702465707565
-0.03261297005760665,-0.42148671922172976,-0.4464184121919912,-0.39352921630745463,-0.3343709440756488
-0.30671001019098254,-0.5758273243497382,1.0,-0.686859756442186,-0.26467277587919635
-0.06584807968465166,-0.5282182845181806,-0.45790233526720975,-0.5687944132545812,-0.32601985460533645
-0.04481054766576066,-0.4664835769753653,-0.449811005777432,-0.41009964183811237,-0.28943441969045636
-0.2941905648026383,-0.42430735412547416,-0.42988898584537527,-0.538048325339386,-0.3181490361340706
-0.6181234025878016,1.0,1.0,1.0,-0.3830997970302181
-0.5910096631174047,-0.5491173693732176,1.0,-0.7226899519264725,-0.30786903021596923
-0.5953332399022918,-0.3899689372703317,-0.45455724950424686,-0.6306636683498005,-0.3268909090895837
0.16417368313098382,-0.632299539796483,1.0,-0.569647195332864,1.0
-0.6055023904962453,1.0,-0.49790210200623686,1.0,-0.3824031810982508
-0.09015006567829062,-0.537705592767544,1.0,-0.5155152997138152,0.9647791525239086
-0.056708582319404184,-0.46600320241892734,-0.49132975437849785,-0.5750848708704175,-0.29774765002477566
-0.05993825062316001,-0.6018296240785068,-0.45041364709159615,-0.6532655054284436,-0.33129290089398694
-0.07512388084280337,-0.5052831619213681,1.0,-0.5299114239084114,0.9835921324963057
-0.042388530845221,-0.5128540838531896,-0.4607362010117588,-0.5277607340545448,-0.36344866929269504
-0.05799295143599484,-0.5857271154437217,-0.43074828667044696,-0.6103782472403253,-0.2876032478807232
-0.3663366077154088,-0.48388126085378735,-0.4388825997743168,-0.6199047460760827,-0.3104705682738807
-0.5843157030808647,1.0,-0.42767981511739295,1.0,-0.31307430780659795
-0.08641058921831701,-0.5740519136933103,-0.49117302086580145,-0.5983455068903406,-0.3274397607342793
-0.3163767637766024,-0.542994331221755,1.0,-0.7348839211446049,1.0
1.0,-0.47485849895126386,-0.41929504088744085,1.0,-0.31054727284771544
-0.021516844341144675,-0.5504102692364821,-0.4091139122097306,-0.5767338908717197,-0.2880450323712843
-0.29076627640361813,-0.5966976482713074,1.0,-0.6956320906329841,1.0
1.0,-0.4660783918766913,-0.4703119723507961,1.0,-0.29765011092099947
0.22176077979446956,-0.6202621700053457,-0.4881604576230961,-0.5732839537829457,-0.34599733663310694
-0.33920292866608553,1.0,-0.4526588529021982,1.0,-0.31697060020660917
-0.5891924864164758,-0.5409897482396366,-0.5029907714969262,-0.6766747706301153,-0.3126342239946533
-0.1089040881846178,-0.5378696030173089,-0.49566606650436584,-0.6059611134860703,-0.3359454992276112
0.7334366365414026,-0.4592488910062364,-0.441907629647854,-0.1473771439342163,-0.289087959464997
-0.545950569537864,-0.5398667044305276,-0.4874842307729249,-0.6822752983240209,-0.37941278934369166
-0.025758434791160287,-0.6326245380602953,-0.49551175918068735,-0.6287757675626084,-0.34268008006370543
0.6574208111817628,-0.4130026697491563,-0.42129574884486354,-0.12280340098743513,-0.3597188409398847
0.3954080964442735,-0.6359614137126388,1.0,-0.42904958208029464,1.0
-0.5982150058831154,1.0,-0.46797267825480493,1.0,-0.2964625671072294
0.2323475202104422,-0.5512752483173312,1.0,-0.5091991298607094,0.7945447361204643
-0.03978151535921948,-0.49665792522363583,-0.4832291987741056,-0.5756461842998566,-0.3359873851853379
-0.33475496149195155,-0.5390872263316496,-0.42495319177129653,-0.6251415725709049,-0.30074597820538107
0.2190781076678684,-0.5915777091280003,1.0,-0.5255607165626422,0.7111492675734828
-0.052063910141177186,-0.5071374555537069,-0.4424196867305532,-0.5060518383022986,-0.3171738742584572
-0.34866351893157527,-0.4745329496131633,-0.4472987969181236,-0.6416608199618824,-0.32034461781164075
0.18990220182373355,-0.5473826601657803,-0.4257530549408836,-0.5408901495381682,-0.32483224047375464
-0.36875187935036025,1.0,-0.43437588206836075,1.0,-0.3525697982645966
-0.11368101738764508,-0.47188285456485335,-0.4363809173712739,-0.49211245953869437,-0.3420414687875908
0.22288719648851887,-0.5700633243463118,-0.47900335773097363,-0.523963454450768,-0.34576296363891035
-0.28391934105675337,-0.46368540739269964,-0.41616215990233396,-0.5044361368743498,-0.35642175912431195
-0.09874851678130285,-0.4630791800962366,-0.4452756199151279,-0.5364673117818675,-0.33680858728259944
0.15755214986132182,-0.5584461253420775,-0.4654781223171265,-0.5393204027269787,-0.3224955555732751
-0.3160794819679751,-0.4005247827076508,-0.4484289479029527,-0.5565062372540224,-0.3813329332483049
-0.32972881777818563,-0.6230748514567732,1.0,-0.712303490639193,-0.19497031458093486
-0.2962342588329117,1.0,-0.4389723693792606,1.0,-0.3299493808415895
-0.34197139075418387,-0.5285990778649012,-0.505654475732562,-0.6331882899480638,-0.3187522685810944
-0.35089094857965664,-0.4837997903714769,-0.46847841653051825,-0.6608826600394464,-0.3071247195908656
-0.578692821464657,-0.4931880520916974,-0.49198334856222886,-0.7122530817644019,-0.28737847141833645
-0.35772228830852776,-0.49235371297756253,-0.4417844177667521,-0.5729805858745353,-0.33572186865222536
-0.3071132537385994,-0.5132954360089809,-0.43278873711311233,-0.657939438974791,-0.36071575372868925
-0.5275932200328874,-0.5162271968306996,-0.4434605843472155,-0.7305593265276816,-0.3204230881310642
-0.2967959512613214,-0.5118973868829768,-0.4929969323068234,-0.5851273141786038,-0.34458018731319573
-0.5358396395993226,1.0,1.0,1.0,-0.3399336329509731
-0.28629558833458957,-0.4746773274628063,-0.417938323358667,-0.6136129375846273,-0.32048981282671957
-0.6237414723441168,-0.4714462676227342,-0.4580035828501383,-0.7218771738987708,-0.3413462536901404
-0.34737013216318524,-0.5497482409747416,1.0,-0.7368224224168501,1.0
-0.0697026208898476,1.0,-0.4764719159709906,1.0,-0.3008852927912879
-0.3556161961419052,-0.5315668005918464,-0.4173098540619945,-0.6098491255087856,-0.3051775180648481
0.645847692331786,-0.5650742033942104,1.0,-0.38456648803802845,-0.25775028651325915
1.0,-0.5033057854256892,-0.4632155224337878,0.7538794940460555,-0.3389946145352428
-0.28288054615489344,-0.49860256349385346,-0.4432146666251796,-0.6602376890076327,-0.3698846842733957
0.6911443235581529,-0.5611754591873919,1.0,-0.3764918231607946,-0.2460379691160175
1.0,-0.4687822923697643,-0.4837318417679384,0.7661771966510036,-0.3755470739420721
0.23200946287485094,-0.47701838864872925,1.0,-0.4308978571361543,1.0
-0.5993926242748817,1.0,-0.4525500214188148,1.0,-0.3510314651008696
-0.3421671530844504,-0.5635765793515866,-0.5090105425679241,-0.7001124787287708,-0.3602670087756615
-0.32090262646456724,-0.4615512719701934,-0.4419454355638882,-0.6253350070936922,-0.2904603011787926
-0.30275197974079837,-0.5643048349647296,-0.43119064563949266,-0.7428899173237336,-0.3098158694547845
-0.28056876788881346,-0.61034987921529,-0.4832068569036866,-0.696162196572998,-0.29649994352259107
-0.3060364368205257,-0.5145208570046087,-0.4810121603011398,-0.6248591983003733,-0.35355899238244454
-0.31496745238194046,-0.5900972281543408,-0.48392123475743537,-0.6953124937019884,-0.3298291355268234
0.20881109752268107,-0.5558957278992005,-0.4282431984138972,-0.5482724692073035,-0.2822995697734289
-0.5299677691776957,1.0,-0.484870410853184,1.0,-0.3033378226998416
-0.32507705634511985,-0.40831868919528097,-0.5019128230062657,-0.5073462166398226,-0.3449241009104964
-0.08615418107471816,-0.5972728747214524,-0.46536335650831356,-0.6483693932392972,-0.3193594256002632
-0.2889345388593133,-0.6007450960570342,-0.5072933125694578,-0.7008340700622021,-0.3077066486614102
-0.5424523885549162,1.0,-0.44491103367506696,1.0,-0.2981014254866706
-0.03730486626585411,-0.6018353624714471,-0.4304281008590777,-0.6335481047607874,-0.31863184967500496
-0.033786451817975294,-0.5227566408981608,1.0,-0.5260042468089945,1.0
0.19479728781508623,-0.6227113571763182,1.0,-0.5484616679745894,1.0
-0.035414565404210105,-0.611364868100285,-0.4100328081070607,-0.6247901023952006,-0.34849265266453666
-0.09706808693196897,-0.509343681246109,1.0,-0.5577990512887213,1.0
0.15211590776032088,-0.5647299340191687,1.0,-0.5087667490783576,1.0
-0.29290801558262647,-0.555363929741681,-0.4849111148288544,-0.6687464662639304,-0.3267732889114192
-0.6178086839695323,1.0,-0.447532270845934,1.0,-0.31444949064624295
-0.03749884632457867,-0.6343508961293781,-0.44443548027018065,-0.6674156864680951,-0.31934684324398827
0.13877292271164202,-0.5159300029336522,1.0,-0.4830529950392129,0.6306191138464117
0.6453499608533142,-0.506642353445855,-0.48296593476682337,-0.27397369719197834,-0.3081645895928098
-0.5828575698975416,1.0,-0.44861821933186735,1.0,-0.36232811652490654
0.22071873683906146,-0.37598558261993065,-0.44130780941003855,-0.2521537810298891,-0.3497614998692434
0.42089585380986577,-0.592146031220962,-0.46191440570228903,-0.4060576783625524,-0.3775502168247037
0.18939668426764308,-0.5966361068554877,-0.4925394063181092,-0.49965268214456837,-0.32258803754591137
0.1527679615426053,-0.36452541339616573,-0.4846243289559833,-0.22077852816759852,-0.28838792849749506
0.43216957014929236,-0.6093992031592653,-0.5005746724412733,-0.39067943417134265,-0.2870494467287046
0.1370282909293318,-0.5648659857634826,-0.4268671925176522,-0.5500364011919714,-0.3589365528029544
-0.11511554223259265,-0.550888177193773,1.0,-0.5756201993431262,1.0
-0.5533691694256246,1.0,-0.44529159594613055,1.0,-0.3640499949713873
1.0,-0.5744945392965359,-0.40941676288402307,1.0,-0.36121634948694226
-0.10396294144558024,-0.5978713970678329,-0.5037394928874289,-0.597364601091491,-0.2818741079532642
-0.5925261474818435,-0.5809985386565746,1.0,-0.7727801829345406,-0.31792003000547553
1.0,-0.6133778115307285,-0.47205082873536186,1.0,-0.2996118648265714
-0.08549071598869143,-0.6240274278720181,-0.5019962837433131,-0.6144444414398123,-0.3544957858577565
-0.5264996705261908,-0.6207086297223642,1.0,-0.7580410297234265,-0.3203210404386738
0.2156737010047714,-0.607803619845081,-0.44742248926648626,-0.4995932563304629,-0.37622690723338403
-0.32907813940305386,1.0,-0.4311139891752237,1.0,-0.32136719064139113
-0.31792450228607,-0.46488901219396006,-0.47595418142787094,-0.6596702831916779,-0.29852273758715175
-0.061409470563766215,-0.42790004305356105,-0.5071221446234008,-0.46068875714564206,-0.3064098907211299
-0.6219373039054713,-0.34050157571829626,-0.47023244056572905,-0.4818726493990218,-0.3066563368122718
-0.27372904526399167,1.0,-0.44082240399034556,1.0,-0.3557123952400792
-0.2907308290309849,-0.2907393810206405,-0.42316604517301254,-0.3511342283230523,-0.299189639368454
-0.04345291709112131,-0.5627978668837338,-0.45516582894162294,-0.6672640182084242,-0.305301229568247
-0.35045255695381733,-0.5224670452015449,-0.41155634426122745,-0.6501342247524137,-0.3239126233150987
-0.5466466669727775,1.0,-0.42275754390816395,1.0,-0.3450739436983669
-0.034811588634503884,-0.5768916045206197,-0.4735371706438135,-0.6580829651542593,-0.30002200746900154
-0.02154147531625364,-0.6175671616185772,-0.4746752728766394,-0.6014880538942766,-0.34166689620241475
-0.595440890250992,-0.36073426849299367,-0.5059334110333628,-0.4976756570087477,-0.30782826731885576
-0.1081535710303333,-0.5996200776780131,-0.41396577252250283,-0.5992972375319155,-0.27949680570660823
-0.07481482586797161,-0.5381504333152178,-0.4915331338261445,-0.6462440967462092,-0.3282323707355553
-0.528689513811633,-0.3831144460324284,-0.48739317930079784,-0.548661953527287,-0.2895206606970182
-0.5503078433604442,-0.4652501758985597,-0.4877154364086203,-0.6555362290353512,-0.3392467379753434
-0.3219305484270774,1.0,-0.42182783589099354,1.0,-0.38271208538814727
-0.07886872175569812,-0.4684751516569027,-0.41725475234381604,-0.53535644250693,-0.3006325764481268
-0.5929256657304288,-0.5052774113128036,-0.448864677221304,-0.7069831003327964,-0.29616159408819687
-0.05694076663222281,-0.5819504746979414,-0.42243586999498706,-0.6474751776105236,-0.295426318427611
-0.06783360512971653,-0.5425013037016014,-0.41954303568920953,-0.4863184094248171,-0.3413152417114793
-0.5985711832194898,-0.4937429584582934,-0.4312261120769249,-0.7602665183246744,-0.3448697939563345
-0.07891096461225677,-0.6131200838537934,-0.4940976386103014,-0.6045415405847888,-0.326057763838588
-0.0387381229312683,-0.6334730944043853,-0.46051432978868734,-0.5955031707523626,-0.2958964332507145
-0.038139244996103466,1.0,-0.41069011307138276,1.0,-0.27752721591064505
0.6848300675810474,-0.6114385532824094,1.0,-0.3425303819417161,1.0
1.0,-0.48211462930561466,-0.4978922409776443,0.8620754416573378,-0.38293723306846866
-0.3524978998889262,-0.6051022398331144,-0.4854666853408513,-0.7189177676976855,-0.3542505933515171
0.7261159849393605,-0.5744392854243359,1.0,-0.35287514144860027,1.0
1.0,-0.4810788395015012,-0.4307233947118782,0.8132697283534737,-0.32299274810815937
-0.329926241327681,-0.5734180402090807,-0.4460168607076963,-0.7331136586367769,-0.370751893235462
-0.5260537294236645,-0.438299716260563,-0.4856776772042715,-0.6163823893472177,-0.32004829869224566
-0.3303689536925075,1.0,1.0,1.0,0.9296981795941058
-0.2924902165151739,-0.5368551463600097,-0.48512559897536106,-0.675493194575635,-0.30474357779002276
-0.31260416316846723,-0.40849106519708317,-0.5066376950266549,-0.5553223700817117,-0.35016100630989616
-0.331939799506209,-0.5124334272001261,-0.49226577702074487,-0.6047919461480474,-0.3288088926269855
-0.08939828461679916,1.0,-0.47607192688532923,1.0,-0.3373560178189311
-0.2933034734878018,-0.4411212846491643,-0.4488459123471449,-0.562324892224655,-0.3220405711674168
-0.10497792481386412,-0.4648486378542455,1.0,-0.4601871611008638,-0.12422636436189613
-0.27663561149732796,-0.5296225994195104,1.0,-0.6128517274662332,1.0
-0.29416340437168925,-0.4245450858040485,-0.44045955859511365,-0.5070222502213849,-0.38056898350907764
-0.07478313777227535,-0.3788282812841742,1.0,-0.47750542112456695,-0.17940819216984827
-0.29302725212412284,-0.5055094950543813,1.0,-0.6163690981947385,1.0
-0.31939301764626377,-0.4844566947583155,-0.5066448378211308,-0.6358952676225387,-0.36911233829343204
-0.6102470711522163,1.0,-0.4915454628649608,1.0,-0.38243533407789826
-0.03042656904407115,-0.44544606405879206,-0.4189353548134324,-0.4527827998353123,-0.2962820617968105
-0.32638976585670876,-0.4453441975374355,-0.5020649221489116,-0.5261602950193018,-0.31217260005641784
0.39751377531352067,-0.5410612625738408,-0.46478740326246515,-0.3200364704447975,-0.33764978622686553
-0.048412287450979266,-0.3981678068469011,-0.4316399089375352,-0.411242240415359,-0.32247641929617477
-0.33773051808624605,-0.43331153728960825,-0.5016540607411312,-0.5769771471612162,-0.3212584419850386
0.4765527291172287,-0.5523031785989377,-0.46135436789972756,-0.3301701283346751,-0.34631657275409805
0.17997286396780976,-0.6259250694675633,1.0,-0.5331759943700229,0.22977392531142468
-0.5593323824603356,1.0,-0.49631175335851585,1.0,-0.3260238376960752
-0.03637701718947249,-0.6113315112340765,1.0,-0.6459366793818532,0.31321345651490207
0.21660154006331017,-0.6201469662886483,-0.5026367835353309,-0.4860945756982399,-0.33301851980110725
-0.5369603550041491,-0.456251014699564,-0.504361973154722,-0.7615467263638535,-0.2977860039152823
-0.528575090461592,1.0,-0.4731698553653553,1.0,-0.358067601331914
-0.3483966541375278,-0.37162432243447924,-0.4818187668045669,-0.5700423005054627,-0.35465772049112104
-0.34277449725901,-0.4476456609925027,1.0,-0.566470932659522,1.0
0.20013129393230933,-0.34637183621441764,-0.49428504357606917,-0.2730168659488408,-0.3260185427633538
-0.36642470900554247,-0.3847541215598167,-0.42725208596396497,-0.5245823355449017,-0.3684290048769593
-0.3027069790447036,-0.4594610536486692,1.0,-0.5812388194625682,1.0
0.16642190142581811,-0.36411217277033653,-0.4570030936664748,-0.23829668525437758,-0.35179895049892446
0.7114908396454078,-0.5587332242267643,-0.5057041233253443,-0.35667280810050184,-0.3105590838634102
-0.33814128304345265,1.0,-0.4184939881701514,1.0,-0.32767386139305066
-0.3341079701825968,-0.4265285700581431,1.0,-0.5571372791984007,0.7255782854201972
-0.3544899762241398,-0.4063505067512487,-0.508000775106365,-0.5615985561623925,-0.31941129041113925
-0.31253417305311526,-0.5398978266820625,-0.4152358010517958,-0.6544266992046165,-0.32898982623055434
-0.36834431147329305,-0.40211431470400205,1.0,-0.5724167027419241,0.6930896489483922
-0.288668610547301,-0.4692981470527236,-0.49556870527915453,-0.5772276405014711,-0.35345854219602785
-0.3266028620430321,-0.551098286307872,-0.42523469654115065,-0.6032886731676756,-0.3488874832560894
-0.0678052834936746,-0.4565145268537284,-0.4980265213974457,-0.5606139689310454,-0.3624949406296207
-0.5763235671286562,1.0,-0.4167730375332037,1.0,-0.3552826772655643
1.0,-0.4137937894346766,-0.47652264519438525,1.0,-0.32453834574214735
-0.06877168725471175,-0.4016181765247161,-0.4465281931390376,-0.45049453713259974,-0.31577133106568517
0.20692188624425245,-0.5459315086171632,-0.4219462351707055,-0.4830430289195207,-0.2878636408790134
1.0,-0.42473358487686813,-0.4403504425842623,1.0,-0.2890300426357142
-0.020587314106705445,-0.3930642393037982,-0.5060506352649882,-0.4801413158087424,-0.2987177721743928
0.1529246878652994,-0.5287659112647116,-0.500303006512717,-0.4886227625693955,-0.32962947684505417
0.20858929096072548,-0.4750448133195764,1.0,-0.42813099074119776,1.0
-0.30813349732764916,1.0,-0.4570530501307093,1.0,-0.2971184039537351
-0.06716490431143998,-0.5487208337307178,-0.4188961863068449,-0.6353062270338647,-0.3518077093461632
1.0,-0.4171993608070952,-0.4168579821166029,1.0,-0.3253725405034543
-0.09477782790161483,-0.52504850819193,-0.4532547701363956,-0.5339136617131179,-0.3377831023965574
-0.029211181079931592,1.0,-0.45451827605134465,1.0,-0.3128445372502327
-0.28950465164880096,-0.4140510278792033,-0.4152550899295553,-0.48408158250979944,-0.2855373837182368
0.647223401240572,-0.5393450904048781,-0.4206952820355351,-0.2175452711732408,-0.3606313082358448
-0.10587812219289466,-0.4907145042212731,-0.4486694591430473,-0.5223441202289684,-0.3765915940497091
-0.28059213220322055,-0.42525288869282185,-0.49705902107767164,-0.5402087213913678,-0.37866530236204304
0.7274123853563074,-0.5054335564798893,-0.4231038396475848,-0.2566537857988816,-0.3086678789793229
-0.09866616758333661,-0.5021117611186501,-0.49034997943001124,-0.5114940221155646,-0.30646415181924225
-0.30156394301249645,-0.5924479006968968,-0.45275758125485654,-0.7330446155573669,-0.3033711812674611
-0.6087576256868407,1.0,-0.5075836907225996,1.0,-0.37111898306041835
-0.5687280192664852,-0.508602689609867,-0.43796909404242357,-0.6946070092971242,-0.36651720834219226
1.0,-0.4752931846354323,-0.4451973477576745,1.0,-0.32801902469092875
0.22360269538283023,-0.5394133943597639,-0.4600872061894568,-0.5020275300157463,-0.36301938832266634
-0.5285715679511184,-0.4855396484701937,-0.45988295948107055,-0.7573174299067341,-0.31491357759907757
1.0,-0.5148893347372566,-0.5081598996682305,1.0,-0.32910075536697236
0.15290580358125028,-0.5486392562283148,-0.49881473772015694,-0.5323299080135737,-0.3238860421508895
-0.5517487647601707,-0.5531069312666984,-0.4655885614052988,-0.7045922152452436,-0.3057184814609726
-0.525963845844748,1.0,-0.4734935165714093,1.0,-0.30347988252000374
